"appId","appLabel","reviewId","userName","date","score","version","thumbsUp","title","text","url","replyDate","replyText","sources"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","3ef4b0e2-a9b7-465e-be9e-2a759cb2c161","A Google user","2019-06-23T17:20:47.836Z","5","2.4.19","0",,"good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=3ef4b0e2-a9b7-465e-be9e-2a759cb2c161","2023-03-12T06:13:18.105Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","d5b7cc28-730d-406d-b7c1-2c4dbf860495","A Google user","2019-06-23T15:35:57.736Z","5","2.4.19","0",,"good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=d5b7cc28-730d-406d-b7c1-2c4dbf860495","2023-03-12T06:13:23.940Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2160f817-8862-4f4d-a729-840cd1cf355d","A Google user","2019-06-18T22:59:04.180Z","5","2.4.19","0",,"Very usefull","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=2160f817-8862-4f4d-a729-840cd1cf355d","2023-03-12T06:13:30.397Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","e6504682-7215-4b4d-8663-9e568ef5d79c","A Google user","2019-06-17T14:19:39.584Z","5","2.4.19","0",,"best app for anyone","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=e6504682-7215-4b4d-8663-9e568ef5d79c","2023-03-12T06:13:35.535Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","b5482437-e1ea-431f-981b-800bf043eecc","A Google user","2019-06-15T09:04:26.596Z","3","2.4.19","0",,"Ok lot of info","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=b5482437-e1ea-431f-981b-800bf043eecc","2023-03-12T06:13:42.616Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","3fb38f40-5098-4fb6-9887-df2c692a8c33","A Google user","2019-06-14T11:39:54.678Z","5","2.4.19","0",,"easy to use","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=3fb38f40-5098-4fb6-9887-df2c692a8c33","2023-03-12T06:13:49.100Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","02ded49c-f997-4d61-baf5-1610eaa31df0","A Google user","2019-06-13T04:12:17.294Z","4","2.4.19","0",,"nice","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=02ded49c-f997-4d61-baf5-1610eaa31df0","2023-03-12T06:13:55.485Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","68b6ef80-5a7f-4890-a9b7-aee6c09e0241","A Google user","2019-06-12T11:59:46.370Z","4","2.4.19","0",,"simple and easy","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=68b6ef80-5a7f-4890-a9b7-aee6c09e0241","2023-03-12T06:14:01.980Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","c07c0a90-2471-48ae-b10c-0b33499d29ed","A Google user","2019-06-12T10:43:34.273Z","5","2.4.19","0",,"very good apps","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=c07c0a90-2471-48ae-b10c-0b33499d29ed","2023-03-12T06:14:10.280Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","f094cb6b-d413-45aa-849e-b1e168c8178d","A Google user","2019-06-12T03:21:35.379Z","5","2.4.19","0",,"Excellent","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=f094cb6b-d413-45aa-849e-b1e168c8178d","2023-03-12T06:14:15.347Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","e1b71d04-fafa-4245-8cc7-99a8d0c1b937","A Google user","2019-06-11T04:47:13.999Z","5","2.0.18","0",,"good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=e1b71d04-fafa-4245-8cc7-99a8d0c1b937","2023-03-12T06:14:23.321Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","e64c4bf1-cebc-40f2-a09f-402373e3edbd","A Google user","2019-06-10T09:51:34.561Z","5","2.4.19","0",,"good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=e64c4bf1-cebc-40f2-a09f-402373e3edbd","2023-03-12T06:14:29.705Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","4406bd0a-a669-4601-bf98-f6badc4818cf","A Google user","2019-06-10T00:38:28.568Z","5","2.4.19","0",,"good apps","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=4406bd0a-a669-4601-bf98-f6badc4818cf","2023-03-12T06:14:37.880Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","80ee93aa-83c1-4d0c-9a64-4de2e18653ee","A Google user","2019-06-08T04:00:15.657Z","5","2.4.19","0",,"Thank you. The tool is the best because its useful, user friendly and almost completed for real estate negotiator like me.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=80ee93aa-83c1-4d0c-9a64-4de2e18653ee","2023-03-12T06:14:43.793Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","d1822061-66b2-4da6-bb25-1ae037bf964b","A Google user","2019-06-07T11:32:49.237Z","5","2.4.19","7",,"The app is really useful, thanks Just to point out one thing, For the Home Loan Eligibility calculation in the DSR & Loan Eligibility > Advanced Selection, I believe the DSR should be calculated based on the Nett Income, not the Gross Income.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=d1822061-66b2-4da6-bb25-1ae037bf964b","2023-03-12T06:14:50.745Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","08403aef-5594-42ad-a66e-70fdb1b7b875","A Google user","2019-06-04T00:24:04.979Z","5","2.4.19","0",,"necessity for property guy","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=08403aef-5594-42ad-a66e-70fdb1b7b875","2023-03-12T06:14:57.307Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","58c308be-3dae-4a41-805d-e19b5d2c84a6","A Google user","2019-06-03T05:20:04.981Z","3",,"0",,"Convenient to use & user friendly","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=58c308be-3dae-4a41-805d-e19b5d2c84a6","2023-03-12T06:15:04.260Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","0f4bce20-1e84-4e4e-a13e-c71739d33202","A Google user","2019-05-27T22:57:07.394Z","1","2.4.19","12",,"too many advertisements","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=0f4bce20-1e84-4e4e-a13e-c71739d33202","2023-03-12T06:15:10.774Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","a2073056-54f3-48fe-89cf-2f7f9c9ac7b7","A Google user","2019-05-21T19:30:45.866Z","5","2.4.19","0",,"great apps👍👍👍","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=a2073056-54f3-48fe-89cf-2f7f9c9ac7b7","2023-03-12T06:15:21.623Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","5983aae1-ea4e-4e2e-8f38-4ea0c32b6d3a","A Google user","2019-05-21T02:29:06.334Z","5","2.4.19","0",,"good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=5983aae1-ea4e-4e2e-8f38-4ea0c32b6d3a","2023-03-12T06:15:27.123Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","974a9827-8d7a-4ae7-a211-beffc4a911b1","A Google user","2019-05-20T04:25:45.307Z","5","2.4.19","0",,"Ok","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=974a9827-8d7a-4ae7-a211-beffc4a911b1","2023-03-12T06:15:32.316Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","ac9e9ff3-c591-43a9-8430-efe7240b0b1b","A Google user","2019-05-18T16:08:58.686Z","5","2.4.19","0",,"great apps n easy to use.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=ac9e9ff3-c591-43a9-8430-efe7240b0b1b","2023-03-12T06:15:37.518Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2e79c6e7-28c3-41ab-962b-7769b6c01126","A Google user","2019-05-18T14:50:56.262Z","5","2.4.19","0",,"very informative and easy to use","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=2e79c6e7-28c3-41ab-962b-7769b6c01126","2023-03-12T06:15:43.440Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","f8789ef7-672d-48d9-b35d-30a8ac96402a","A Google user","2019-05-12T09:11:56.365Z","5","2.4.19","1",,"Easy to get info that need to know","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=f8789ef7-672d-48d9-b35d-30a8ac96402a","2023-03-12T06:15:48.219Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","49c62779-91b7-4dc6-a73b-d3129b17e1a4","A Google user","2019-05-09T05:11:19.627Z","5","2.4.19","1",,"Powerful calculations, very detail and convenient.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=49c62779-91b7-4dc6-a73b-d3129b17e1a4","2023-03-12T06:15:55.600Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","436509b2-042f-496f-ba41-71e8d2450867","A Google user","2019-05-09T03:19:17.394Z","5",,"0",,"very helpful and friendly","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=436509b2-042f-496f-ba41-71e8d2450867","2023-03-12T06:16:01.849Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","1fe52cfe-fd8d-47b7-a306-319b262b9326","A Google user","2019-05-08T13:37:26.130Z","5","2.4.19","0",,"helpfull","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=1fe52cfe-fd8d-47b7-a306-319b262b9326","2023-03-12T06:16:10.710Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","9db7ec74-0b52-4e30-9cd4-d0858808f062","A Google user","2019-05-07T02:56:38.375Z","5","2.4.19","1",,"good for ren","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=9db7ec74-0b52-4e30-9cd4-d0858808f062","2023-03-12T06:16:17.745Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","290fa89a-d17e-49f7-9dca-5ad4ad9e8eef","A Google user","2019-05-05T01:14:29.262Z","5","2.4.19","0",,"user friendly","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=290fa89a-d17e-49f7-9dca-5ad4ad9e8eef","2023-03-12T06:16:23.209Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
